2019 IPL TEAM
Virat Kohli
AB de Villiers
Shreyas Iyer
Ambati Rayudu
Ben Cutting
Dwayne Bravo
Lokesh Rahul
Rashid Khan
Siddarth Kaul
Jasprit Bumrah
Kuldeep Yadav
